Bedtime_Preference,Wake_Up_Time_Preference,Planned_Study_Time,Private_Time_Requirements,Guest_Frequency_Preference,Faculty,Attitude_towards_Roommate_Smoking,Ideal_Study_Environment_Description_encoded,Attitude_towards_Borrowing_Sharing,Description_of_Personal_Room_At_Home_encoded,Desired_Room_Attributes_encoded,Study_Time_Preference,Conflict_Handling_Method_encoded,Communication_Preference_with_Roommate,Age_normalized,id
1.0,4.0,2.0,1.0,1.0,1,2,2,0,0,0,1,3,0,1.0624844375404108,1
3.0,1.0,1.0,2.0,4.0,1,2,2,0,0,0,1,0,0,-0.5052159429226737,2
3.0,1.0,2.0,2.0,3.0,1,0,2,0,3,0,2,0,0,1.0624844375404108,3
3.0,0.0,3.0,0.0,2.0,1,2,2,0,0,0,0,0,0,0.2786342473088685,4
3.0,3.0,3.0,1.0,1.0,1,1,2,1,3,0,1,3,0,-0.5052159429226737,5
3.0,1.0,2.0,1.0,2.0,1,0,2,0,3,2,2,1,0,0.2786342473088685,6
3.0,3.0,0.0,2.0,2.0,1,2,2,1,0,1,2,2,0,0.2786342473088685,8
1.0,0.0,2.0,0.0,0.0,1,2,2,1,0,2,2,1,0,0.2786342473088685,9
1.0,1.0,0.0,1.0,2.0,1,1,2,0,0,0,2,2,0,-0.5052159429226737,10
1.0,3.0,2.0,2.0,1.0,1,0,2,0,3,2,2,2,0,0.2786342473088685,11
1.0,4.0,1.0,2.0,2.0,1,2,2,1,3,0,2,1,0,0.2786342473088685,12
3.0,3.0,3.0,2.0,0.0,1,0,0,0,3,2,0,1,0,-1.289066133154216,13
1.0,3.0,1.0,1.0,2.0,1,2,2,0,0,2,2,1,0,-0.5052159429226737,14
3.0,1.0,1.0,1.0,2.0,1,2,2,0,3,2,2,1,0,-0.5052159429226737,15
1.0,1.0,2.0,1.0,2.0,1,2,2,0,3,0,1,1,0,-0.5052159429226737,16
3.0,1.0,2.0,1.0,2.0,1,2,2,0,0,0,2,1,0,0.2786342473088685,17
1.0,1.0,3.0,1.0,2.0,1,2,2,0,3,0,2,2,0,-1.289066133154216,18
0.0,1.0,3.0,1.0,1.0,1,2,2,0,3,0,2,3,0,-0.5052159429226737,19
1.0,1.0,2.0,0.0,2.0,1,2,0,0,0,0,2,1,0,-0.5052159429226737,20
1.0,1.0,0.0,1.0,2.0,1,0,0,0,3,0,2,0,0,-0.5052159429226737,21
3.0,3.0,1.0,1.0,2.0,1,1,2,0,0,0,0,0,0,-0.5052159429226737,22
3.0,1.0,3.0,2.0,2.0,1,2,2,1,3,0,1,2,0,0.2786342473088685,23
2.0,4.0,2.0,2.0,2.0,1,0,2,2,2,0,2,3,0,0.2786342473088685,24
1.0,0.0,0.0,1.0,1.0,1,2,0,0,0,0,2,1,0,-1.289066133154216,25
3.0,3.0,3.0,1.0,2.0,1,0,0,0,3,0,2,0,0,0.2786342473088685,26
0.0,0.0,2.0,2.0,0.0,1,1,2,1,0,2,2,1,0,0.2786342473088685,27
3.0,3.0,3.0,2.0,3.0,1,1,1,0,3,0,1,1,0,0.2786342473088685,28
3.0,3.0,2.0,1.0,2.0,1,1,2,0,3,2,2,2,0,-1.289066133154216,29
0.0,1.0,1.0,1.0,1.0,1,2,2,0,3,2,2,0,0,-0.5052159429226737,30
3.0,3.0,3.0,2.0,1.0,1,2,2,0,0,0,2,2,0,0.2786342473088685,31
1.0,0.0,0.0,1.0,2.0,1,2,1,0,0,0,2,3,0,1.0624844375404108,32
0.0,0.0,0.0,1.0,2.0,1,0,2,2,3,0,2,0,0,1.0624844375404108,33
3.0,3.0,3.0,2.0,2.0,1,1,2,1,3,0,2,1,0,-0.5052159429226737,34
1.0,1.0,0.0,1.0,2.0,1,0,2,0,0,0,2,0,0,-0.5052159429226737,35
1.0,4.0,3.0,1.0,3.0,1,1,2,2,1,0,1,2,0,-1.289066133154216,36
1.0,1.0,0.0,1.0,2.0,1,1,0,0,3,0,0,2,0,-0.5052159429226737,37
3.0,1.0,3.0,1.0,2.0,1,2,2,2,3,0,1,0,0,-0.5052159429226737,39
1.0,1.0,1.0,2.0,0.0,1,2,2,0,0,2,1,1,0,-0.5052159429226737,40
3.0,1.0,1.0,1.0,2.0,1,0,2,0,0,0,0,2,0,-1.289066133154216,41
1.0,1.0,0.0,1.0,1.0,5,1,2,0,1,2,2,3,0,-1.289066133154216,42
1.0,1.0,2.0,2.0,2.0,1,1,2,2,3,0,2,1,2,-1.289066133154216,43
0.0,1.0,0.0,1.0,1.0,1,2,2,1,0,2,2,2,0,-1.289066133154216,44
1.0,1.0,3.0,2.0,1.0,1,2,2,0,3,2,0,1,0,0.2786342473088685,45
1.0,0.0,2.0,2.0,3.0,1,0,2,0,1,2,2,2,0,-1.289066133154216,47
1.0,3.0,3.0,1.0,2.0,1,1,2,0,1,1,1,1,0,-1.289066133154216,48
0.0,0.0,0.0,1.0,2.0,1,0,0,0,3,0,1,1,0,-0.5052159429226737,49
3.0,1.0,0.0,1.0,2.0,1,1,2,2,0,0,2,2,0,-0.5052159429226737,50
2.0,1.0,2.0,2.0,3.0,1,1,0,0,3,0,1,3,0,-1.289066133154216,51
2.0,2.0,3.0,0.0,3.0,1,1,2,0,2,0,0,0,0,0.2786342473088685,53
3.0,1.0,1.0,1.0,1.0,1,1,2,0,3,0,1,3,0,-0.5052159429226737,54
3.0,1.0,0.0,1.0,4.0,5,2,1,0,0,0,1,1,0,-0.5052159429226737,55
0.0,1.0,0.0,1.0,3.0,5,2,2,0,1,2,2,0,0,0.2786342473088685,56
1.0,1.0,2.0,2.0,2.0,5,2,2,2,1,0,2,3,0,-0.5052159429226737,57
1.0,1.0,2.0,1.0,2.0,1,2,2,0,3,1,2,1,0,0.2786342473088685,58
3.0,1.0,2.0,2.0,1.0,5,2,2,0,0,2,2,2,0,-0.5052159429226737,59
1.0,1.0,2.0,0.0,0.0,5,2,2,0,3,2,0,2,0,0.2786342473088685,60
3.0,3.0,3.0,1.0,3.0,5,2,0,1,3,0,0,0,0,0.2786342473088685,61
3.0,4.0,3.0,1.0,2.0,1,0,0,1,3,0,1,3,0,1.0624844375404108,62
1.0,1.0,0.0,1.0,0.0,5,0,0,0,0,0,1,2,0,-0.5052159429226737,63
1.0,4.0,1.0,1.0,1.0,5,2,2,0,3,0,2,3,0,-0.5052159429226737,64
0.0,0.0,0.0,1.0,2.0,5,2,2,1,0,0,2,1,0,0.2786342473088685,65
3.0,0.0,0.0,1.0,0.0,1,2,0,0,3,0,1,3,0,-0.5052159429226737,68
0.0,3.0,1.0,2.0,1.0,5,2,2,0,3,0,2,1,0,-0.5052159429226737,70
1.0,1.0,0.0,1.0,2.0,1,2,2,0,0,0,1,1,0,0.2786342473088685,71
3.0,3.0,2.0,1.0,2.0,1,2,2,1,3,0,0,3,0,0.2786342473088685,72
1.0,1.0,3.0,1.0,2.0,5,2,2,0,0,2,1,2,0,-0.5052159429226737,73
3.0,3.0,2.0,1.0,2.0,1,1,0,0,3,0,2,3,0,-0.5052159429226737,74
2.0,2.0,3.0,1.0,2.0,1,1,0,0,3,0,0,1,2,1.0624844375404108,75
2.0,2.0,2.0,2.0,2.0,1,1,1,0,0,2,1,1,0,0.2786342473088685,76
3.0,1.0,1.0,1.0,2.0,5,2,2,0,3,2,0,3,0,0.2786342473088685,77
2.0,1.0,3.0,1.0,2.0,5,2,2,0,3,2,1,3,0,-1.289066133154216,78
1.0,1.0,3.0,1.0,2.0,5,1,2,0,3,2,1,1,0,-0.5052159429226737,79
1.0,1.0,2.0,1.0,1.0,5,2,2,0,3,0,2,0,0,0.2786342473088685,81
3.0,2.0,2.0,1.0,4.0,1,2,2,0,3,2,0,1,2,-0.5052159429226737,82
2.0,2.0,3.0,2.0,2.0,1,2,2,1,3,0,2,2,0,-0.5052159429226737,83
1.0,1.0,0.0,1.0,2.0,2,2,2,0,0,0,2,1,0,1.0624844375404108,84
2.0,1.0,2.0,1.0,1.0,2,2,2,0,3,2,2,1,0,0.2786342473088685,85
1.0,1.0,0.0,1.0,0.0,1,2,2,0,3,2,1,0,0,-0.5052159429226737,86
1.0,1.0,0.0,0.0,2.0,2,2,0,2,2,0,0,0,0,1.0624844375404108,87
3.0,1.0,2.0,1.0,2.0,1,1,2,0,3,0,1,2,0,0.2786342473088685,88
2.0,2.0,3.0,1.0,3.0,2,2,2,2,0,0,2,0,2,0.2786342473088685,89
0.0,1.0,2.0,2.0,2.0,1,0,2,0,3,2,2,2,0,0.2786342473088685,90
0.0,0.0,0.0,1.0,4.0,1,2,2,0,3,2,2,1,0,1.0624844375404108,91
3.0,3.0,2.0,1.0,2.0,1,1,2,0,3,1,0,2,0,-0.5052159429226737,92
2.0,2.0,0.0,2.0,1.0,1,2,0,0,3,0,2,1,0,-0.5052159429226737,93
2.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,2,3,0,-0.5052159429226737,94
2.0,2.0,2.0,1.0,2.0,2,2,2,0,3,0,2,3,2,1.0624844375404108,95
0.0,0.0,3.0,2.0,1.0,0,2,2,0,3,2,2,3,1,-0.5052159429226737,96
0.0,0.0,2.0,2.0,2.0,0,0,2,0,3,2,2,0,0,0.2786342473088685,97
